ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
79734,Aleksandar Miladinovski,1991.0,M,21.0,178.0,73.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 100 metres Butterfly,,23.04002019946976
79734,Aleksandar Miladinovski,1991.0,M,21.0,178.0,73.0,Macedonia,MKD,Macedonia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Individual Medley,,23.04002019946976
79734,Aleksandar Miladinovski,1991.0,M,25.0,178.0,73.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 100 metres Butterfly,,23.04002019946976
79734,Aleksandar Miladinovski,1991.0,M,25.0,178.0,73.0,Macedonia,MKD,Macedonia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 200 metres Individual Medley,,23.04002019946976
79735,Majda Milak,2001.0,F,15.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Gimnasia rítmica,Rhythmic Gymnastics Women's Individual,,
79789,Aleksandar Milenkovi,1978.0,M,24.0,193.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,22.28247738194314
79789,Aleksandar Milenkovi,1978.0,M,24.0,193.0,83.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,22.28247738194314
79828,Mitar Milinkovi,1992.0,M,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Heavyweight,,
79912,Larry R. Miller,1991.0,M,21.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 200 metres,,21.461936624163616
79912,Larry R. Miller,1991.0,M,21.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 100 metres Relay,,21.461936624163616
79912,Larry R. Miller,1991.0,M,21.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Atletismo,Athletics Men's 4 x 400 metres Relay,,21.461936624163616
79912,Larry R. Miller,1991.0,M,25.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 100 metres Relay,,21.461936624163616
79912,Larry R. Miller,1991.0,M,25.0,178.0,68.0,Antigua and Barbuda,ANT,Antigua,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 400 metres Relay,,21.461936624163616
80010,Lazar Miloevi,1999.0,M,17.0,183.0,65.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Canoa,"Canoeing Men's Canadian Singles, Slalom",,19.409358296754156
80158,Manuel Minginfel,1983.0,M,21.0,155.0,62.0,Federated States of Micronesia,FSM,Micronesia,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Levantamiento de pesas,Weightlifting Men's Bantamweight,,25.806451612903224
80158,Manuel Minginfel,1983.0,M,25.0,155.0,62.0,Federated States of Micronesia,FSM,Micronesia,,2004,Verano,Verano 2004,Athina,Greece,GRC,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.806451612903224
80158,Manuel Minginfel,1983.0,M,29.0,155.0,62.0,Federated States of Micronesia,FSM,Micronesia,,2008,Verano,Verano 2008,Beijing,China,CHN,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.806451612903224
80158,Manuel Minginfel,1983.0,M,33.0,155.0,62.0,Federated States of Micronesia,FSM,Micronesia,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Featherweight,,25.806451612903224
80261,Alexandra Mirca,1994.0,F,22.0,168.0,70.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro con arco,Archery Women's Individual,,24.801587301587304
80289,Nemanja Mirosavljev,1974.0,M,22.0,185.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Air Rifle, 10 metres",,20.45288531775018
80289,Nemanja Mirosavljev,1974.0,M,22.0,185.0,70.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,20.45288531775018
80325,Popole Misenga,1992.0,M,24.0,180.0,90.0,Refugee Olympic Athletes,ROT,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Men's Middleweight,,27.777777777777775
80711,Mfamsibili Tibonisele Mnisi,1997.0,M,19.0,161.0,48.0,Swaziland,SWZ,Swaziland,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Boxeo,Boxing Men's Light-Flyweight,,18.517804097064154
80729,Bosolo Mobando,1997.0,M,19.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Extra-Lightweight,,
80892,Anwar Omar Mohamed Ali,2001.0,M,15.0,184.0,55.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 800 metres,,16.245274102079396
81044,Mok Chun-Wah,1985.0,M,31.0,165.0,57.0,Chinese Taipei,TPE,Taiwan,,1960,Verano,Verano 1960,Roma,Italy,ITA,Fútbol,Football Men's Football,,20.936639118457304
81048,Mok Un-Ju,1997.0,F,19.0,160.0,47.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Individual All-Around,,18.359374999999996
81048,Mok Un-Ju,1997.0,F,19.0,160.0,47.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Floor Exercise,,18.359374999999996
81048,Mok Un-Ju,1997.0,F,19.0,160.0,47.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Horse Vault,,18.359374999999996
81048,Mok Un-Ju,1997.0,F,19.0,160.0,47.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Uneven Bars,,18.359374999999996
81048,Mok Un-Ju,1997.0,F,19.0,160.0,47.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Gimnasia,Gymnastics Women's Balance Beam,,18.359374999999996
81093,Oleg Moldovan,1979.0,M,29.0,178.0,70.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,"Shooting Men's Running Target, 10 metres",,22.093170054286073
81093,Oleg Moldovan,1979.0,M,33.0,178.0,70.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro,"Shooting Men's Running Target, 10 metres",Plata,22.093170054286073
81093,Oleg Moldovan,1979.0,M,37.0,178.0,70.0,Moldova,MDA,Moldova,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Running Target, 10 metres",,22.093170054286073
82370,"Rudolf William ""Rudy"" Mosbergen",1989.0,M,27.0,,,Singapore,SGP,,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Hockey,Hockey Men's Hockey,,
82391,Kimpale Mosengo,1991.0,M,25.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,
82391,Kimpale Mosengo,1991.0,M,25.0,178.0,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,
82448,Mohamed Moslih,1995.0,M,21.0,175.0,73.0,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Judo,Judo Men's Lightweight,,23.836734693877553
82522,Efim Motpan,1987.0,M,29.0,175.0,65.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's 20 kilometres Walk,,21.224489795918366
82555,Mou Ying-Hsin,1998.0,F,18.0,173.0,62.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 100 metres Breaststroke,,20.715693808680545
82555,Mou Ying-Hsin,1998.0,F,18.0,173.0,62.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 200 metres Breaststroke,,20.715693808680545
82555,Mou Ying-Hsin,1998.0,F,18.0,173.0,62.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Natación,Swimming Women's 4 x 100 metres Medley Relay,,20.715693808680545
82715,Gcinile Moyane,1992.0,F,24.0,167.0,55.0,Swaziland,SWZ,Swaziland,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Women's 200 metres,,19.721036967980208
82815,Isaiah Msibi,1992.0,M,24.0,170.0,62.0,Swaziland,SWZ,Swaziland,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Men's 1,500 metres",,21.453287197231838
82819,Gideon Buthana Mthembu,1992.0,M,24.0,,,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Marathon,,
82833,Muyegbe Mubala,1995.0,F,21.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's 100 metres,,
82875,Yahia Mufarrih,1993.0,M,23.0,,,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Judo,Judo Men's Middleweight,,
82974,Tshoza Mukuta,1995.0,M,21.0,,,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Boxeo,Boxing Men's Bantamweight,,
83227,Mun Gyong-Ae,1993.0,F,23.0,154.0,47.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Women's Marathon,,19.81784449316917
83476,Sergei Jurevich Mureico,1982.0,M,26.0,195.0,120.0,Moldova,MDA,Moldova,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronce,31.558185404339252
83677,Iaroslav Musinschi,1981.0,M,24.0,182.0,73.0,Moldova,MDA,Moldova,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,"Athletics Men's 3,000 metres Steeplechase",,22.03840115928028
83677,Iaroslav Musinschi,1981.0,M,31.0,182.0,73.0,Moldova,MDA,Moldova,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Marathon,,22.03840115928028
83677,Iaroslav Musinschi,1981.0,M,35.0,182.0,73.0,Moldova,MDA,Moldova,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Marathon,,22.03840115928028
83681,Sran Mukatirovi,1996.0,M,20.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis,Tennis Men's Singles,,
83767,Kaleka Mutoke,1986.0,M,22.0,176.0,65.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,"Athletics Men's 5,000 metres",,20.983987603305785
83767,Kaleka Mutoke,1986.0,M,22.0,176.0,65.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Marathon,,20.983987603305785
83767,Kaleka Mutoke,1986.0,M,26.0,176.0,65.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 1,500 metres",,20.983987603305785
83767,Kaleka Mutoke,1986.0,M,26.0,176.0,65.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,Athletics Men's 4 x 400 metres Relay,,20.983987603305785
83767,Kaleka Mutoke,1986.0,M,30.0,176.0,65.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,20.983987603305785
83819,Meji Mwanba,1986.0,M,30.0,195.0,115.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Men's Super-Heavyweight,,30.243261012491782
83915,Myong Dong-Chan,1988.0,M,28.0,170.0,68.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,23.529411764705884
84211,Nai Hui-Fang,1989.0,M,19.0,178.0,75.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.671253629592222
84211,Nai Hui-Fang,1989.0,M,19.0,178.0,75.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Long Jump,,23.671253629592222
84211,Nai Hui-Fang,1989.0,M,19.0,178.0,75.0,Chinese Taipei,TPE,Taiwan,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Triple Jump,,23.671253629592222
84211,Nai Hui-Fang,1989.0,M,27.0,178.0,75.0,Chinese Taipei,TPE,Taiwan,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Long Jump,,23.671253629592222
84593,Darko Naseski,2000.0,M,16.0,,,Macedonia,MKD,Macedonia,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,"Shooting Men's Air Rifle, 10 metres",,
84639,Awad Salah Nasser,2000.0,M,16.0,168.0,60.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 1,500 metres",,21.258503401360546
84878,Trevor Ncala,1993.0,M,19.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Freestyle,,25.96454217209623
84878,Trevor Ncala,1993.0,M,19.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 200 metres Freestyle,,25.96454217209623
84878,Trevor Ncala,1993.0,M,19.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1984,Verano,Verano 1984,Los Angeles,United States,USA,Natación,Swimming Men's 100 metres Butterfly,,25.96454217209623
84878,Trevor Ncala,1993.0,M,23.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 50 metres Freestyle,,25.96454217209623
84878,Trevor Ncala,1993.0,M,23.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Freestyle,,25.96454217209623
84878,Trevor Ncala,1993.0,M,23.0,157.0,64.0,Swaziland,SWZ,Swaziland,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Butterfly,,25.96454217209623
84945,Ibibongo Nduita,1990.0,M,26.0,160.0,54.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Boxeo,Boxing Men's Bantamweight,,21.093749999999996
84948,Phumlile Ndzinisa,1993.0,F,19.0,170.0,57.0,Swaziland,SWZ,Swaziland,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's 400 metres,,19.723183391003463
84948,Phumlile Ndzinisa,1993.0,F,23.0,170.0,57.0,Swaziland,SWZ,Swaziland,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's 100 metres,,19.723183391003463
85007,Evgheni Nedealco,1990.0,M,26.0,179.0,79.0,Moldova,MDA,Moldova,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Men's Middleweight, Freestyle",,24.65590961580475
85312,Neo Chwee Kok,1995.0,M,21.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Natación,Swimming Men's 100 metres Freestyle,,
85312,Neo Chwee Kok,1995.0,M,21.0,,,Singapore,SGP,,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Natación,Swimming Men's 400 metres Freestyle,,
85313,Neo Jie Shi,1985.0,F,31.0,168.0,50.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.71541950113379
85387,Sao Nestorov,1995.0,M,21.0,173.0,85.0,Macedonia,MKD,Macedonia,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Air Rifle, 10 metres",,28.40054796351365
85622,Ndjibu N'Golomingi,1988.0,M,24.0,175.0,77.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,"Cycling Men's Road Race, Individual",,25.142857142857142
85622,Ndjibu N'Golomingi,1988.0,M,24.0,175.0,77.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Ciclismo,Cycling Men's 100 kilometres Team Time Trial,,25.142857142857142
85622,Ndjibu N'Golomingi,1988.0,M,28.0,175.0,77.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Men's Road Race, Individual",,25.142857142857142
85628,Nsuda Patricia N'Goy Benga,1992.0,F,24.0,175.0,67.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,21.877551020408163
85633,Ling Kai Amanda Ng,1994.0,F,22.0,170.0,58.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Vela,Sailing Women's Two Person Dinghy,,20.06920415224914
85645,"Peck Yui ""Shirley"" Ng",1977.0,F,39.0,164.0,75.0,Singapore,SGP,,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro,"Shooting Women's Air Pistol, 10 metres",,27.885187388459254
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 100 metres Breaststroke,,22.47120876377142
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 200 metres Breaststroke,,22.47120876377142
85655,Ng Yue Meng,1998.0,M,18.0,179.0,72.0,Singapore,SGP,,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Men's 4 x 100 metres Medley Relay,,22.47120876377142
85660,Lukengu Ngalula,1992.0,F,24.0,183.0,64.0,Congo (Kinshasa),COD,Democratic Republic of the Congo,,1996,Verano,Verano 1996,Atlanta,United States,USA,Baloncesto,Basketball Women's Basketball,,19.1107527844964
85675,Nghim Vn Sn,1976.0,M,40.0,170.0,73.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,25.25951557093426
85679,Ng Hu Knh,1987.0,M,29.0,165.0,63.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Free Pistol, 50 metres",,23.140495867768596
85680,Ng Thnh Lim,,M,,,,South Vietnam,VNM,Vietnam,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Ciclismo,"Cycling Men's Road Race, Individual",,
85680,Ng Thnh Lim,,M,,,,South Vietnam,VNM,Vietnam,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Ciclismo,"Cycling Men's Road Race, Team",,
85702,Nguyn Hu Vit,1997.0,M,15.0,175.0,68.0,Vietnam,VIE,Vietnam,,2004,Verano,Verano 2004,Athina,Greece,GRC,Natación,Swimming Men's 100 metres Breaststroke,,22.20408163265306
85702,Nguyn Hu Vit,1997.0,M,19.0,175.0,68.0,Vietnam,VIE,Vietnam,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 100 metres Breaststroke,,22.20408163265306
85703,Nguyn Hw Thoa,,M,,,,South Vietnam,VNM,Vietnam,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Ciclismo,"Cycling Men's Road Race, Individual",,
85703,Nguyn Hw Thoa,,M,,,,South Vietnam,VNM,Vietnam,,1956,Verano,Verano 1956,Melbourne,Australia,AUS,Ciclismo,"Cycling Men's Road Race, Team",,
85707,Nguyn Kiu Oanh,1993.0,F,19.0,158.0,46.0,Vietnam,VIE,Vietnam,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 100 metres Butterfly,,18.426534209261334
85707,Nguyn Kiu Oanh,1993.0,F,19.0,158.0,46.0,Vietnam,VIE,Vietnam,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Natación,Swimming Women's 200 metres Butterfly,,18.426534209261334
85707,Nguyn Kiu Oanh,1993.0,F,23.0,158.0,46.0,Vietnam,VIE,Vietnam,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 100 metres Butterfly,,18.426534209261334
85707,Nguyn Kiu Oanh,1993.0,F,23.0,158.0,46.0,Vietnam,VIE,Vietnam,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Natación,Swimming Women's 200 metres Individual Medley,,18.426534209261334
85708,Nguyn Kim Hng,1998.0,M,18.0,160.0,52.0,Vietnam,VIE,Vietnam,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Lucha,"Wrestling Men's Flyweight, Freestyle",,20.312499999999996
85709,Nguyn Kim Thing,1997.0,M,19.0,153.0,52.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Lucha,"Wrestling Men's Flyweight, Freestyle",,22.21367849972233
85710,Nguyn Mnh Tun,1983.0,M,33.0,170.0,66.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Natación,Swimming Men's 100 metres Breaststroke,,22.837370242214536
85710,Nguyn Mnh Tun,1983.0,M,33.0,170.0,66.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Natación,Swimming Men's 4 x 100 metres Medley Relay,,22.837370242214536
85711,Nguyn Mnh Tng,1968.0,M,44.0,170.0,65.0,Vietnam,VIE,Vietnam,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Air Pistol, 10 metres",,22.49134948096886
85711,Nguyn Mnh Tng,1968.0,M,48.0,170.0,65.0,Vietnam,VIE,Vietnam,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Air Pistol, 10 metres",,22.49134948096886
85711,Nguyn Mnh Tng,1968.0,M,48.0,170.0,65.0,Vietnam,VIE,Vietnam,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Free Pistol, 50 metres",,22.49134948096886
85713,Nguyn Minh Tam,1998.0,F,18.0,168.0,56.0,South Vietnam,VNM,Vietnam,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Natación,Swimming Women's 100 metres Freestyle,,19.841269841269845
85714,Nguyn Ngc Anh,1998.0,M,18.0,167.0,53.0,Vietnam,VIE,Vietnam,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Natación,Swimming Men's 200 metres Breaststroke,,19.003908350962746
85715,Nguyn Quc Cng,1974.0,M,30.0,160.0,50.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,19.531249999999996
85715,Nguyn Quc Cng,1974.0,M,38.0,160.0,50.0,Vietnam,VIE,Vietnam,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Tiro,"Shooting Men's Rapid-Fire Pistol, 25 metres",,19.531249999999996
85715,Nguyn Quc Cng,1974.0,M,42.0,160.0,50.0,Vietnam,VIE,Vietnam,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Rapid-Fire Pistol, 25 metres",,19.531249999999996
85716,Nguyn Quc Hun,1994.0,M,22.0,170.0,58.0,Vietnam,VIE,Vietnam,,2004,Verano,Verano 2004,Athina,Greece,GRC,Taekwondo,Taekwondo Men's Flyweight,,20.06920415224914
85717,Nguyn Quyn,1989.0,M,27.0,157.0,58.0,Vietnam,VIE,Vietnam,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Atletismo,Athletics Men's Marathon,,23.53036634346221
85719,Nguyn Thnh Ngng,1992.0,M,24.0,165.0,56.0,Vietnam,VIE,Vietnam,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 20 kilometres Walk,,20.569329660238754
85720,Nguyn The Loc,1983.0,M,29.0,169.0,65.0,South Vietnam,VNM,Vietnam,,1964,Verano,Verano 1964,Tokyo,Japan,JPN,Esgrima,"Fencing Men's Sabre, Individual",,22.758306781975424
85720,Nguyn The Loc,1983.0,M,33.0,169.0,65.0,South Vietnam,VNM,Vietnam,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Esgrima,"Fencing Men's Sabre, Individual",,22.758306781975424
