ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
59923,Kim Gyong-Ho,1991.0,M,21.0,167.0,58.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,20.796729893506402
59923,Kim Gyong-Ho,1991.0,M,21.0,167.0,58.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,20.796729893506402
59923,Kim Gyong-Ho,1991.0,M,25.0,167.0,58.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,20.796729893506402
59924,Kim Gyong-Hui,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Ciclismo,"Cycling Women's Road Race, Individual",,
59944,Kim Ho-Gyu,1995.0,F,21.0,169.0,,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro con arco,Archery Women's Individual,,
59955,Kim Hwa-Jong,1981.0,M,35.0,174.0,70.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,Shooting Mixed Skeet,,23.120623596247853
59959,Kim Hwang-Hyun,2000.0,M,16.0,176.0,70.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 1,000 metres",,22.59814049586777
59959,Kim Hwang-Hyun,2000.0,M,16.0,176.0,70.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 1,500 metres",,22.59814049586777
59959,Kim Hwang-Hyun,2000.0,M,16.0,176.0,70.0,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 5,000 metres",,22.59814049586777
59961,Kim Hyang-Mi,1992.0,F,16.0,158.0,58.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Singles,,23.233456176894723
59961,Kim Hyang-Mi,1992.0,F,16.0,158.0,58.0,North Korea-2,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Doubles,,23.233456176894723
59961,Kim Hyang-Mi,1992.0,F,24.0,158.0,58.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,Plata,23.233456176894723
59961,Kim Hyang-Mi,1992.0,F,24.0,158.0,58.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,23.233456176894723
59962,Kim Hyang-Min,1986.0,F,30.0,162.0,,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro con arco,Archery Women's Individual,,
59964,Kim Hye-Gyong,1993.0,F,23.0,153.0,42.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.941817249775728
59966,Kim Hye-Ok,1997.0,F,19.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Clavados,Diving Women's Springboard,,
59967,Kim Hye-Song,1993.0,F,23.0,153.0,42.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,17.941817249775728
59968,Kim Hye-Song,1989.0,F,27.0,163.0,51.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Boxeo,Boxing Women's Flyweight,,19.195302796492154
59973,Kim Hye-Yong,1995.0,F,21.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Singles,,
59973,Kim Hye-Yong,1995.0,F,21.0,,,North Korea-2,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Women's Doubles,,
59993,Kim Hyok-Bong,1990.0,M,22.0,171.0,65.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Men's Singles,,22.229061933586404
59993,Kim Hyok-Bong,1990.0,M,26.0,171.0,65.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Singles,,22.229061933586404
59993,Kim Hyok-Bong,1990.0,M,26.0,171.0,65.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,22.229061933586404
59994,Kim Hyon-Gyong,1995.0,F,21.0,153.0,48.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Women's Flyweight, Freestyle",,20.504933999743688
59995,Kim Hyon-Hui,1992.0,F,16.0,156.0,49.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Singles,,20.134779750164363
59995,Kim Hyon-Hui,1992.0,F,16.0,156.0,49.0,North Korea-1,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Women's Doubles,,20.134779750164363
59995,Kim Hyon-Hui,1992.0,F,24.0,156.0,49.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Singles,,20.134779750164363
59995,Kim Hyon-Hui,1992.0,F,24.0,156.0,49.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tenis de mesa,Table Tennis Women's Doubles,,20.134779750164363
59996,Kim Hyon-Il,1989.0,M,27.0,162.0,59.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Gimnasia,Gymnastics Men's Individual All-Around,,22.481329065691202
59996,Kim Hyon-Il,1989.0,M,27.0,162.0,59.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Gimnasia,Gymnastics Men's Parallel Bars,,22.481329065691202
59996,Kim Hyon-Il,1989.0,M,27.0,162.0,59.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Gimnasia,Gymnastics Men's Pommelled Horse,,22.481329065691202
59997,Kim Hyon-Ung,1987.0,M,29.0,176.0,75.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.212293388429753
59997,Kim Hyon-Ung,1987.0,M,29.0,176.0,75.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Rapid-Fire Pistol, 25 metres",,24.212293388429753
59997,Kim Hyon-Ung,1987.0,M,29.0,176.0,75.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.212293388429753
60003,Kim Il-Nam,1994.0,M,22.0,175.0,68.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,22.20408163265306
60004,Kim Il-Nam,1988.0,M,28.0,166.0,54.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Men's Marathon,,19.5964581216432
60005,Kim Il-Ong,1992.0,M,20.0,158.0,54.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",Oro,21.63114885435026
60005,Kim Il-Ong,1992.0,M,24.0,158.0,54.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Lucha,"Wrestling Men's Light-Flyweight, Freestyle",Oro,21.63114885435026
60045,Kim Ji-Jong,1992.0,M,24.0,165.0,65.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Free Pistol, 50 metres",,23.875114784205696
60056,Kim Jin-Myong,1997.0,M,19.0,,,North Korea-2,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,
60057,Kim Jin-Ok,1995.0,F,17.0,160.0,52.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Clavados,Diving Women's Platform,,20.312499999999996
60057,Kim Jin-Ok,1995.0,F,21.0,160.0,52.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Clavados,Diving Women's Platform,,20.312499999999996
60069,Kim Jong,1993.0,F,19.0,158.0,53.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,21.230572023714146
60069,Kim Jong,1993.0,F,23.0,158.0,53.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Singles,,21.230572023714146
60069,Kim Jong,1993.0,F,23.0,158.0,53.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Women's Team,,21.230572023714146
60071,Kim Jong-Chol,1988.0,M,28.0,171.0,58.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Marathon,,19.835162956123252
60078,Kim Jong-Hui,1999.0,F,17.0,160.0,60.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad,Speed Skating Women's 500 metres,,23.437499999999996
60078,Kim Jong-Hui,1999.0,F,17.0,160.0,60.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,23.437499999999996
60079,Kim Jong-Hwa,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Individual,,
60079,Kim Jong-Hwa,1994.0,F,22.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro con arco,Archery Women's Team,,
60082,Kim Jong-Ik,1993.0,M,23.0,165.0,60.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Boxeo,Boxing Men's Bantamweight,,22.03856749311295
60084,Kim Jong-Min,1987.0,M,29.0,170.0,69.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,23.87543252595156
60089,Kim Jong-Su,1977.0,M,27.0,166.0,67.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.31412396574249
60089,Kim Jong-Su,1977.0,M,27.0,166.0,67.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Tiro,"Shooting Men's Free Pistol, 50 metres",Bronce,24.31412396574249
60089,Kim Jong-Su,1977.0,M,31.0,166.0,67.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.31412396574249
60089,Kim Jong-Su,1977.0,M,31.0,166.0,67.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.31412396574249
60089,Kim Jong-Su,1977.0,M,39.0,166.0,67.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Air Pistol, 10 metres",,24.31412396574249
60089,Kim Jong-Su,1977.0,M,39.0,166.0,67.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Free Pistol, 50 metres",,24.31412396574249
60090,Kim Jong-Su,1990.0,M,26.0,168.0,70.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,24.801587301587304
60099,Kim Jun-Ho,1996.0,M,20.0,167.0,62.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,Shooting Mixed Skeet,,22.230987127541326
60101,Kim Jun-Sop,1992.0,M,24.0,167.0,65.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Tiro,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,23.306680053067517
60105,Kim Jung-Won,1989.0,M,23.0,172.0,62.0,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Atletismo,Athletics Men's Marathon,,20.9572742022715
60105,Kim Jung-Won,1989.0,M,27.0,172.0,62.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Atletismo,Athletics Men's Marathon,,20.9572742022715
60106,Kim Ki-Tae,1997.0,M,19.0,176.0,75.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Remo,Rowing Men's Coxless Fours,,24.212293388429753
60107,Kim Ko-Am,1996.0,M,20.0,165.0,64.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Esquí de fondo,Cross Country Skiing Men's 30 kilometres,,23.507805325987146
60110,Kim Kuk-Hyang,1993.0,F,23.0,170.0,100.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Women's Super-Heavyweight,Plata,34.602076124567475
60111,Kim Kuk-Hyang,1999.0,F,17.0,149.0,39.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Clavados,Diving Women's Platform,,17.56677627133913
60111,Kim Kuk-Hyang,1999.0,F,17.0,149.0,39.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Clavados,Diving Women's Synchronized Platform,,17.56677627133913
60113,Kim Kum-Ok,1989.0,F,19.0,161.0,48.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,Athletics Women's Marathon,,18.517804097064154
60113,Kim Kum-Ok,1989.0,F,23.0,161.0,48.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Marathon,,18.517804097064154
60113,Kim Kum-Ok,1989.0,F,27.0,161.0,48.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Women's Marathon,,18.517804097064154
60114,Kim Kum-Sok,1992.0,M,24.0,162.0,69.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Lightweight,,26.291723822588015
60116,Kim Kwang-Hyok,1992.0,M,24.0,165.0,53.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's Marathon,,19.467401285583104
60118,Kim Kyong-Hwa,1994.0,F,22.0,156.0,55.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,22.600262984878366
60119,Kim Kyong-Jin,1994.0,M,22.0,157.0,64.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Judo,Judo Men's Extra-Lightweight,,25.96454217209623
60120,Kim Kyong-Ju,1995.0,F,21.0,153.0,50.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Clavados,Diving Women's Platform,,21.35930624973301
60121,Kim Man-Chol,1992.0,M,20.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tiro,"Shooting Men's Running Target, 10 metres",,
60121,Kim Man-Chol,1992.0,M,24.0,,,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tiro,"Shooting Men's Running Target, 10 metres",,
60126,Kim Mi-Gyong,1996.0,F,20.0,160.0,50.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Women's Marathon,,19.531249999999996
60136,Kim Mi-Rae,2001.0,F,15.0,150.0,40.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Clavados,Diving Women's Synchronized Platform,,17.77777777777778
60142,Kim Mi-Yong,1991.0,F,25.0,156.0,55.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Tenis de mesa,Table Tennis Women's Singles,,22.600262984878366
60155,Kim Mu-Gil,1990.0,M,26.0,173.0,68.0,North Korea,PRK,North Korea,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Fútbol,Football Men's Football,,22.720438370810918
60165,Kim Myong-Gum,1995.0,F,21.0,163.0,58.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,21.829952199932254
60166,Kim Myong-Gyu,1989.0,M,27.0,205.0,130.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Judo,Judo Men's Heavyweight,,30.93396787626413
60166,Kim Myong-Gyu,1989.0,M,27.0,205.0,130.0,North Korea,PRK,North Korea,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Judo,Judo Men's Open Class,,30.93396787626413
60167,Kim Myong-Hwa,1983.0,F,33.0,160.0,64.0,North Korea,PRK,North Korea,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Tiro,Shooting Women's Skeet,,24.999999999999996
60168,Kim Myong-Hyok,1991.0,M,21.0,164.0,69.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.654372397382513
60168,Kim Myong-Hyok,1991.0,M,25.0,164.0,69.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Levantamiento de pesas,Weightlifting Men's Lightweight,,25.654372397382513
60169,Kim Myong-Nam,1989.0,M,23.0,,72.5,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Levantamiento de pesas,Weightlifting Men's Middleweight,Bronce,
60169,Kim Myong-Nam,1989.0,M,27.0,,72.5,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Levantamiento de pesas,Weightlifting Men's Lightweight,Plata,
60170,Kim Myong-Sik,1993.0,M,23.0,,52.0,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Levantamiento de pesas,Weightlifting Men's Flyweight,,
60171,Kim Myong-Son,2000.0,F,16.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Clavados,Diving Women's Springboard,,
60172,Kim Myong-Suk,1991.0,F,25.0,171.0,68.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Voleibol,Volleyball Women's Volleyball,Bronce,23.25501863821347
60173,Kim Myung-Ja,2000.0,F,16.0,163.0,62.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,23.335466144755166
60176,Kim Nam-Hui,1998.0,F,18.0,163.0,52.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,19.57168128269788
60185,Kim Ok-Hui,1998.0,F,18.0,159.0,59.0,North Korea,PRK,North Korea,,1998,Invierno,Invierno 1998,Nagano,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 1,000 metres",,23.337684427040067
60188,Kim Ok-Sim,1995.0,F,21.0,164.0,58.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Fútbol,Football Women's Football,,21.564544913741823
60189,Kim Ok-Soon,1993.0,F,23.0,170.0,64.0,North Korea,PRK,North Korea,,1972,Invierno,Invierno 1972,Sapporo,Japan,JPN,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,22.145328719723185
60193,Kim Ryon-Mi,1995.0,F,21.0,169.0,70.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Judo,Judo Women's Middleweight,,24.508945765204302
60251,Kim Sol-Mi,1991.0,F,25.0,155.0,48.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Judo,Judo Women's Extra-Lightweight,,19.979188345473464
60252,Kim Song-Bok,1996.0,M,20.0,168.0,60.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Tiro,"Shooting Mixed Running Target, 50 metres",,21.258503401360546
60253,Kim Song-Guk,1986.0,M,30.0,167.0,75.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Air Pistol, 10 metres",,26.89232313815483
60253,Kim Song-Guk,1986.0,M,30.0,167.0,75.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,"Shooting Men's Free Pistol, 50 metres",Bronce,26.89232313815483
60254,Kim Song-Guk,1992.0,M,20.0,177.0,64.0,North Korea,PRK,North Korea,,2004,Verano,Verano 2004,Athina,Greece,GRC,Boxeo,Boxing Men's Featherweight,Plata,20.428357113217785
60254,Kim Song-Guk,1992.0,M,24.0,177.0,64.0,North Korea,PRK,North Korea,,2008,Verano,Verano 2008,Beijing,China,CHN,Boxeo,Boxing Men's Lightweight,,20.428357113217785
60255,Kim Song-Hui,1989.0,M,23.0,,,North Korea,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Singles,,
60255,Kim Song-Hui,1989.0,M,23.0,,,North Korea-2,PRK,North Korea,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Tenis de mesa,Table Tennis Men's Doubles,,
60255,Kim Song-Hui,1989.0,M,27.0,,,North Korea,PRK,North Korea,,1996,Verano,Verano 1996,Atlanta,United States,USA,Tenis de mesa,Table Tennis Men's Singles,,
60256,Kim Song-Hui,1991.0,F,25.0,160.0,55.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Fútbol,Football Women's Football,,21.484374999999996
60257,Kim Song-Hui,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,Speed Skating Men's 500 metres,,
60257,Kim Song-Hui,1998.0,M,18.0,,,North Korea,PRK,North Korea,,1984,Invierno,Invierno 1984,Sarajevo,Bosnia and Herzegovina,BIH,Patinaje de velocidad,"Speed Skating Men's 1,000 metres",,
60258,Kim Song-I,1995.0,F,21.0,161.0,55.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Singles,Bronce,21.218317194552675
60258,Kim Song-I,1995.0,F,21.0,161.0,55.0,North Korea,PRK,North Korea,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tenis de mesa,Table Tennis Women's Team,,21.218317194552675
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Individual All-Around,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Team All-Around,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Floor Exercise,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horse Vault,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Parallel Bars,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Horizontal Bar,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Rings,,21.7784352399737
60259,Kim Song-Il,1990.0,M,26.0,156.0,53.0,North Korea,PRK,North Korea,,1972,Verano,Verano 1972,Munich,Germany,DEU,Gimnasia,Gymnastics Men's Pommelled Horse,,21.7784352399737
60260,Kim Song-Nam,1997.0,M,19.0,166.0,63.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Singles,,22.8625344752504
60260,Kim Song-Nam,1997.0,M,19.0,166.0,63.0,North Korea,PRK,North Korea,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Tenis de mesa,Table Tennis Men's Team,,22.8625344752504
60261,Kim Song-Soon,1993.0,F,23.0,158.0,63.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Women's 1,500 metres",,25.236340330075304
60261,Kim Song-Soon,1993.0,F,23.0,158.0,63.0,North Korea,PRK,North Korea,,1964,Invierno,Invierno 1964,Innsbruck,Austria,AUT,Patinaje de velocidad,"Speed Skating Women's 3,000 metres",,25.236340330075304
